👉东哥定制通知💓,#genre#
CCTV-05+,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$牡丹江移V6
CCTV-12,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$牡丹江移V6
CCTV-10,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$牡丹江移V6
CCTV-07,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$牡丹江移V6
CCTV-08,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$牡丹江移V6
CCTV-06,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$牡丹江移V6
CCTV-13,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$牡丹江移V6
CCTV-01,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$牡丹江移V6
CCTV-05,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$牡丹江移V6
CCTV-03,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$牡丹江移V6
CCTV-16,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$牡丹江移V6
CCTV-04,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$牡丹江移V6
CCTV-02,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8$牡丹江移V6

CCTV-01,http://110.177.144.22:9003/hls/1/index.m3u8
CCTV-02,http://110.177.144.22:9003/hls/2/index.m3u8
CCTV-03,http://110.177.144.22:9003/hls/3/index.m3u8
CCTV-04,http://110.177.144.22:9003/hls/4/index.m3u8
CCTV-05,http://110.177.144.22:9003/hls/5/index.m3u8
CCTV-5+,http://110.177.144.22:9003/hls/6/index.m3u8
CCTV-06,http://110.177.144.22:9003/hls/7/index.m3u8
CCTV-07,http://110.177.144.22:9003/hls/8/index.m3u8
CCTV-08,http://110.177.144.22:9003/hls/9/index.m3u8
CCTV-09,http://110.177.144.22:9003/hls/10/index.m3u8
CCTV-10,http://110.177.144.22:9003/hls/11/index.m3u8
CCTV-11,http://110.177.144.22:9003/hls/12/index.m3u8
CCTV-12,http://110.177.144.22:9003/hls/13/index.m3u8
CCTV-13,http://110.177.144.22:9003/hls/14/index.m3u8
CCTV-14,http://110.177.144.22:9003/hls/15/index.m3u8
CCTV-15,http://110.177.144.22:9003/hls/16/index.m3u8
CCTV-16,http://110.177.144.22:9003/hls/17/index.m3u8
CCTV-17,http://110.177.144.22:9003/hls/18/index.m3u8


CCTV-01,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv1

CCTV-02,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv2

CCTV-03,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv3

CCTV-04,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv4

CCTV-05,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv5

CCTV-06,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv6

CCTV-07,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv7

CCTV-08,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv8

CCTV-09,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv9

CCTV-10,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv10

CCTV-11,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv11

CCTV-12,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv12

CCTV-13,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv13

CCTV-14,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv14

CCTV-15,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv15

CCTV-16,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv16

CCTV-17,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv17

CCTV-5+,http://zba.sxdh.org/migu.php?v=index.php?&id=cctv5p


CCTV-01,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226737/1.m3u8
CCTV-02,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226739/1.m3u8
CCTV-03,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226720/1.m3u8
CCTV-04,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226725/1.m3u8
CCTV-05,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226731/1.m3u8
CCTV-5+,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226711/1.m3u8
CCTV-06,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226699/1.m3u8
CCTV-07,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226721/1.m3u8
CCTV-08,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226715/1.m3u8
CCTV-09,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226651/1.m3u8
CCTV-09,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226657/1.m3u8
CCTV-10,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226708/1.m3u8
CCTV-11,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226714/1.m3u8
CCTV-12,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226723/1.m3u8
CCTV-12,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226748/1.m3u8
CCTV-13,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226717/1.m3u8
CCTV-14,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226645/1.m3u8
CCTV-14,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226663/1.m3u8
CCTV-16,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226825/1.m3u8
CCTV-17,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226727/1.m3u8
CCTV-17,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226660/1.m3u8













卫视频道,#genre#
快乐垂钓,http://115.207.212.241:8889/udp/233.50.200.123:5140
快乐垂钓,
快乐垂钓,
快乐垂钓,
快乐垂钓,

快乐垂钓,http://180.213.170.24:8188/rtp/239.5.1.67:5000





北京卫视频4k,http://49.235.65.250:600/beijing/beijing.php?id=bjws4k
苏州4k频道超,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
河北4k频道超,https://event.pull.hebtv.com:443/live/live101.m3u8
广东珠江,http://api.mytv666.top/api/hk.php?id=6162313131666165376133396363636237633834663162366130663635663031267469643d74762669643d39
广东体育,http://api.mytv666.top/api/hk.php?id=3635306561306164626438636438373731346432656366353839663866326232267469643d74762669643d3131

广东珠江,http://push-rtmp-hs-spe-f5.douyincdn.com/live/96a6703f0ad8736352c2be0e6f5630fb.flv
广东体育,http://push-rtmp-hs-spe-f5.douyincdn.com/live/5f8b6c18643188e8a1ae8aab6811c7b9.flv
广东珠江,http://push-rtmp-hs-spe-f5.douyincdn.com/live/96a6703f0ad8736352c2be0e6f5630fb.flv



湖南卫视,http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
江苏卫视,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
浙江卫视,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
东方卫视,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
北京卫视,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
吉林卫视,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
辽宁卫视,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
重庆卫视,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
深圳卫视,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
山东卫视,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
天津卫视,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
贵州卫视,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
四川卫视,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
云南卫视,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
黑龙江卫视,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
安徽卫视,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山西卫视,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
江西卫视,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
湖北卫视,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
旅游卫视,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8
陕西卫视,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
东南卫视,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
内蒙古卫视,http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
广东卫视,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
河南卫视,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
河北卫视,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
青海卫视,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
西藏卫视,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
甘肃卫视,http://[2409:8087:1a15:10d1::31]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
兵团卫视,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8




北京卫视,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8?IASHttpSessionId=$牡丹江移V6、
东方卫视,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8?IASHttpSessionId=$牡丹江移V6
安徽卫视,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8?IASHttpSessionId=$牡丹江移V6
吉林卫视,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8?IASHttpSessionId=$牡丹江移V6
辽宁卫视,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8?IASHttpSessionId=$牡丹江移V6
黑龙江卫视,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8?IASHttpSessionId=$牡丹江移V6
河北卫视,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8?IASHttpSessionId=$牡丹江移V6
山东卫视,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8?IASHttpSessionId=$牡丹江移V6
天津卫视,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8?IASHttpSessionId=$牡丹江移V6
河南卫视,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8?IASHttpSessionId=$牡丹江移V6
湖北卫视,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8?IASHttpSessionId=$牡丹江移V6
四川卫视,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8?IASHttpSessionId=$牡丹江移V6
东南卫视,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8?IASHttpSessionId=$牡丹江移V6
江西卫视,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8?IASHttpSessionId=$牡丹江移V6
广东卫视,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8?IASHttpSessionId=$牡丹江移V6
深圳卫视,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8?IASHttpSessionId=$牡丹江移V6
广西卫视,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8?IASHttpSessionId=$牡丹江移V6
海南卫视,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8?IASHttpSessionId=$牡丹江移V6
重庆卫视,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8?IASHttpSessionId=$牡丹江移V6
贵州卫视,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8?IASHttpSessionId=$牡丹江移V6
青海卫视,http://[2409:8087:1a15:10d1::32]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8?IASHttpSessionId=$牡丹江移V6

山西卫视,http://110.177.144.22:9003/hls/19/index.m3u8
北京卫视,http://110.177.144.22:9003/hls/20/index.m3u8
安徽卫视,http://110.177.144.22:9003/hls/21/index.m3u8
重庆卫视,http://110.177.144.22:9003/hls/22/index.m3u8
福建卫视,http://110.177.144.22:9003/hls/24/index.m3u8
甘肃卫视,http://110.177.144.22:9003/hls/25/index.m3u8
广东卫视,http://110.177.144.22:9003/hls/26/index.m3u8
广西卫视,http://110.177.144.22:9003/hls/27/index.m3u8
海南卫视,http://110.177.144.22:9003/hls/28/index.m3u8
河北卫视,http://110.177.144.22:9003/hls/29/index.m3u8
河南卫视,http://110.177.144.22:9003/hls/30/index.m3u8
黑龙江卫视,http://110.177.144.22:9003/hls/31/index.m3u8
湖北卫视,http://110.177.144.22:9003/hls/32/index.m3u8
湖南卫视,http://110.177.144.22:9003/hls/33/index.m3u8
吉林卫视,http://110.177.144.22:9003/hls/34/index.m3u8
江苏卫视,http://110.177.144.22:9003/hls/35/index.m3u8
江西卫视,http://110.177.144.22:9003/hls/36/index.m3u8
辽宁卫视,http://110.177.144.22:9003/hls/37/index.m3u8
内蒙卫视,http://110.177.144.22:9003/hls/38/index.m3u8
宁夏卫视,http://110.177.144.22:9003/hls/39/index.m3u8
青海卫视,http://110.177.144.22:9003/hls/40/index.m3u8


东方卫视,http://106.52.196.79:80/TV/mui.php?id=dfws

东方卫视,http://106.52.196.79:80/TV/mui.php?id=dfws

江苏卫视,http://106.52.196.79:80/TV/mui.php?id=jsws

江苏卫视,http://106.52.196.79:80/TV/mui.php?id=jsws

江西卫视,http://106.52.196.79:80/TV/mui.php?id=jxws

江西卫视,http://106.52.196.79:80/TV/mui.php?id=jxws

陕西卫视,http://106.52.196.79:80/TV/mui.php?id=sxws

湖北卫视,http://106.52.196.79:80/TV/mui.php?id=hubws

海南卫视,http://106.52.196.79:80/TV/mui.php?id=hinw

东方卫视,https://mursor.ottiptv.cc/migu/651632648.m3u8?migutoken=6cb380be6de5fb4268ff42b1f33d7fe1b6878e901ebf5a5a2e7e980e4540c08a3e0d8c164682d68a45c419996724a4b8c1421ad2da727d9ae1ce4c72a79df0330f1486912c44fd3d1b51f75747
江苏卫视,https://mursor.ottiptv.cc/migu/623899368.m3u8?migutoken=bf433944aa232ce13a3dca8df4ead484441fbaa491413e2ce764188453121cb46f23eeb640a5e2cdeecd95413ad0e3330d68810f08f9255583bc4fcd90e50986999409986661e01be981af2cfc
江西卫视,https://mursor.ottiptv.cc/migu/783847495.m3u8?migutoken=4d24de466ba4e99ca168bf2cd91a8729d17d247d23b19da0df24e55c31a266f69643e9f1c3f5cf5d0748c44aceeeea241260b771b4924efc2052c3324fc0b949e8ffe22193dcf267388cfe26ee
湖北卫视,https://mursor.ottiptv.cc/migu/947472496.m3u8?migutoken=546595eb11222433b9fae9f40f54d47223977d72043b24fedf39764d36a8807d4c48971ef8e9222aa76bc1f29e43fd6c659b23d1844b065622bdbafeacdb632259164fd08fe3da578a577d5c51
陕西卫视,https://mursor.ottiptv.cc/migu/738910838.m3u8?migutoken=229d3c2e1fc7e8b67679b7c31211f7a448bb28514bd412c345428b812f7717cb513297895a7a8304d2269c49accd49a986df0b8e788c0900c333504feddafadc109f1dd6c613dbcbe84424ae30

北京卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226719/1.m3u8
东方卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226734/1.m3u8
浙江卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226690/1.m3u8
江苏卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226692/1.m3u8
湖南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
