







👉东哥定制通知💓,#genre#
CCTV12,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226723/1.m3u8

CCTV14,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226645/1.m3u8
CCTV15,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226648/1.m3u8
CCTV16,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226825/1.m3u8
CCTV17,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226660/1.m3u8





CCTV01,http://112.27.235.94:8000/hls/1/index.m3u8
CCTV02,http://112.27.235.94:8000/hls/2/index.m3u8
CCTV03,http://112.27.235.94:8000/hls/3/index.m3u8
CCTV04,http://112.27.235.94:8000/hls/4/index.m3u8
CCTV05,http://112.27.235.94:8000/hls/5/index.m3u8
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8
CCTV06,http://112.27.235.94:8000/hls/7/index.m3u8
CCTV07,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV08,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV09,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8
CCTV11,http://112.27.235.94:8000/hls/12/index.m3u8
CCTV12,http://112.27.235.94:8000/hls/13/index.m3u8
CCTV13,http://112.27.235.94:8000/hls/14/index.m3u8
CCTV14,http://112.27.235.94:8000/hls/15/index.m3u8
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8

CCTV01,http://61.184.46.85:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
CCTV02,http://61.184.46.85:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
CCTV03,http://61.184.46.85:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
CCTV04,http://61.184.46.85:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
CCTV05,http://61.184.46.85:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
CCTV06,http://61.184.46.85:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
CCTV07,http://61.184.46.85:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
CCTV08,http://61.184.46.85:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
CCTV09,http://61.184.46.85:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
CCTV10,http://61.184.46.85:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
CCTV11,http://61.184.46.85:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
CCTV12,http://61.184.46.85:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
CCTV13,http://61.184.46.85:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
CCTV14,http://61.184.46.85:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
CCTV5+,http://61.184.46.85:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信












卫视频道,#genre#
快乐垂钓,http://cards.imwork.net:15893/udp/239.3.1.164:8001
快乐垂钓,http://180.173.123.115:9902/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://39.165.39.49:85/tsfile/live/1115_1.m3u8?key=txiptv&playlive=0&authid=0
快乐垂钓,http://111.8.242.102:9999/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://111.8.242.103:9999/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓HD,http://219.139.231.239:10001/rtp/239.69.1.142:10488

快乐垂钓,http://39.106.167.36:52666/hunmgtv.php?id=218
快乐垂钓,http://120.24.195.228:3000/961930263
快乐垂钓,http://14.103.143.203:5006/961930263


凤凰中文台HD,http://219.139.231.239:10001/rtp/239.69.2.20:11274
凤凰资讯台HD,http://219.139.231.239:10001/rtp/239.69.2.19:11268

四海钓鱼,http://171.83.96.76:8005/rtp/239.69.1.244:11106

四海钓鱼,http://219.139.231.239:10001/rtp/239.69.1.244:11106
四海钓鱼,http://120.24.195.228:3000/637444975
四海钓鱼,http://182.35.193.14:1234/637444975
四海钓鱼,http://14.103.143.203:5006/637444975

北京卫视4K,http://9.zubo.cc.cd/bjlt.php?id=21
北京卫视4K,http://bj.sohu.blog/btime.php?id=bjws4k
北京卫视4k,http://ddns.xryo.cn:8888/udp/239.111.205.51:5140
东方卫视4K,http://115.29.208.41/3.php?channel_id=1
东方卫视4k,http://ddns.xryo.cn:8888/udp/239.111.205.67:5140
浙江卫视4K,https://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8
浙江卫视4k,http://ddns.xryo.cn:8888/udp/239.111.205.65:5140
江苏卫视4K,http://tv.sohu.blog/proxy/jstv.php?id=jsws4k
江苏卫视4k,http://ddns.xryo.cn:8888/udp/239.111.205.64:5140
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4k,http://ddns.xryo.cn:8888/udp/239.111.205.63:5140
广东卫视4K,http://115.190.252.60/gdtouch.php?id=1198
广东卫视4K,http://115.190.252.60/gdtouch.php?id=2567
广东卫视4k,http://ddns.xryo.cn:8888/udp/239.111.205.103:5140
深圳卫视4k,http://tv.sohu.blog/proxy/hls/szws4k.m3u8
深圳卫视4k,http://ddns.xryo.cn:8888/udp/239.111.205.104:5140
山东卫视4k,http://ddns.xryo.cn:8888/udp/239.111.205.66:5140
四川卫视4K,http://115.29.208.41/sctv.php?id=10
四川卫视4k,http://ddns.xryo.cn:8888/udp/239.111.205.62:5140
湖南卫视4k,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8       

深圳卫视4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.254:4056
北京卫视4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.226:4056
广东卫视4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.252:4056
苏州4k,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
河北4k,https://event.pull.hebtv.com:443/live/live101.m3u8


浙江卫视,http://39.152.103.17:8089/tsfile/live/1037_1.m3u8
江苏卫视,http://39.152.103.17:8089/tsfile/live/1038_1.m3u8
东方卫视,http://39.152.103.17:8089/tsfile/live/1036_1.m3u8
北京卫视,http://39.152.103.17:8089/tsfile/live/1034_1.m3u8
东南卫视,http://39.152.103.17:8089/tsfile/live/1081_1.m3u8
云南卫视,http://39.152.103.17:8089/tsfile/live/1083_1.m3u8
吉林卫视,http://39.152.103.17:8089/tsfile/live/1047_1.m3u8
四川卫视,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
天津卫视,http://39.152.103.17:8089/tsfile/live/1035_1.m3u8
宁夏卫视,http://39.152.103.17:8089/tsfile/live/1086_1.m3u8
安徽卫视,http://39.152.103.17:8089/tsfile/live/1039_1.m3u8
山东卫视,http://39.152.103.17:8089/tsfile/live/1018_1.m3u8
广东卫视,http://39.152.103.17:8089/tsfile/live/1042_1.m3u8
广西卫视,http://39.152.103.17:8089/tsfile/live/1077_1.m3u8
江西卫视,http://39.152.103.17:8089/tsfile/live/1078_1.m3u8
河北卫视,http://39.152.103.17:8089/tsfile/live/1079_1.m3u8
河南卫视,http://39.152.103.17:8089/tsfile/live/1080_1.m3u8
海南卫视,http://39.152.103.17:8089/tsfile/live/1046_1.m3u8
深圳卫视,http://39.152.103.17:8089/tsfile/live/1049_1.m3u8
湖北卫视,http://39.152.103.17:8089/tsfile/live/1043_1.m3u8
贵州卫视,http://39.152.103.17:8089/tsfile/live/1041_1.m3u8
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
重庆卫视,http://39.152.103.17:8089/tsfile/live/1048_1.m3u8
新疆卫视,http://39.152.103.17:8089/tsfile/live/1087_1.m3u8
黑龙江卫视,http://39.152.103.17:8089/tsfile/live/1055_1.m3u8





广东卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221227161/1.m3u8
湖南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226698/1.m3u8
北京卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226719/1.m3u8
湖北卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226713/1.m3u8
黑龙江卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226716/1.m3u8
安徽卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226664/1.m3u8
重庆卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226680/1.m3u8
东方卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226734/1.m3u8
东南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226670/1.m3u8
甘肃卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226662/1.m3u8
广西卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226681/1.m3u8
贵州卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226672/1.m3u8
海南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226679/1.m3u8
海南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226683/1.m3u8
河北卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226684/1.m3u8
河南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226687/1.m3u8
吉林卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226671/1.m3u8
江苏卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226692/1.m3u8
江西卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226726/1.m3u8
辽宁卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226689/1.m3u8
内蒙古卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226685/1.m3u8
宁夏卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226691/1.m3u8
青海卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226696/1.m3u8
山东卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226693/1.m3u8
山西卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226704/1.m3u8
陕西卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226707/1.m3u8
四川卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226659/1.m3u8
深圳卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226688/1.m3u8
天津卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226686/1.m3u8
西藏卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226710/1.m3u8
新疆卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226700/1.m3u8
云南卫视,http://rrs01.hw.gmcc.net:8088/PLTV/81/224/3221226709/1.m3u8

北京卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226719/1.m3u8
东方卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226734/1.m3u8
浙江卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226690/1.m3u8
江苏卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226692/1.m3u8
湖南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226698/1.m3u8
深圳卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226688/1.m3u8
天津卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226686/1.m3u8
安徽卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226664/1.m3u8
安徽卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226655/1.m3u8
山东卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226693/1.m3u8
辽宁卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226689/1.m3u8
河北卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226684/1.m3u8
河南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226668/1.m3u8
江西卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226682/1.m3u8
江西卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226726/1.m3u8
四川卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226659/1.m3u8
重庆卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226680/1.m3u8
贵州卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226672/1.m3u8
湖北卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226713/1.m3u8
东南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226670/1.m3u8
海南卫视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226679/1.m3u8
黑龙江视,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226716/1.m3u8
北京纪实,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226656/1.m3u8
北京纪实,http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226658/1.m3u8










湖南卫视,http://61.184.46.85:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
广东卫视,http://61.184.46.85:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
深圳卫视,http://61.184.46.85:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
江苏卫视,http://61.184.46.85:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
安徽卫视,http://61.184.46.85:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
浙江卫视,http://61.184.46.85:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
上海卫视,http://61.184.46.85:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
山东卫视,http://61.184.46.85:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
北京卫视,http://61.184.46.85:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
天津卫视,http://61.184.46.85:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
河南卫视,http://61.184.46.85:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
河北卫视,http://61.184.46.85:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
黑龙江卫视,http://61.184.46.85:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
重庆卫视,http://61.184.46.85:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
四川卫视,http://61.184.46.85:85/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
辽宁卫视,http://61.184.46.85:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
海南卫视,http://61.184.46.85:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
福建东南卫视,http://61.184.46.85:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信

广东地方,#genre#
深圳卫视,http://tv.sohu.blog/d/fjbst.php?id=187
深圳卫视,http://tv.sohu.blog/proxy/hls/szws.m3u8
深圳卫视,http://115.190.252.60/gdtouch.php?id=1206
深圳卫视,http://gd.sohu.blog/hls/szws.m3u8
深圳卫视,http://115.190.252.60/gdtouch.php?id=1206
深圳卫视4k,http://gd.sohu.blog/hls/szws4k.m3u8 
深圳都市频道,http://gdjy.sohu.blog:1698/hls/69/index.m3u8
深圳电视剧,http://gd.sohu.blog/hls/szdsj.m3u8
深圳电视剧,http://gdjy.sohu.blog:1698/hls/68/index.m3u8
深圳少儿,http://gd.sohu.blog/hls/szse.m3u8
深圳财经生活,http://gd.sohu.blog/hls/szcj.m3u8
宜和购物,http://gd.sohu.blog/hls/yhgw.m3u8
深圳都市频道,http://gd.sohu.blog/hls/szds.m3u8
深圳国际,http://gd.sohu.blog/hls/szgj.m3u8
深圳移动,http://gd.sohu.blog/hls/szyd.m3u8
深圳少儿,http://gd-zb-dx-1.sohu.blog:9999/rtp/239.77.1.244:5146
深圳电视剧,http://gd-zb-dx-1.sohu.blog:9999/rtp/239.77.1.125:5146
深圳电视剧,http://gd-zb-dx-1.sohu.blog:9999/rtp/239.77.1.177:5146
深圳财经生活,http://gd-zb-dx-1.sohu.blog:9999/rtp/239.77.1.242:5146
深圳体育健康,http://gd-zb-dx-1.sohu.blog:9999/rtp/239.77.1.128:5146
深圳体育健康,http://gd-zb-dx-1.sohu.blog:9999/rtp/239.77.1.140:5146
宜和购物,http://gd-zb-dx-1.sohu.blog:9999/rtp/239.77.1.87:5146
深圳宝安,http://gd-zb-dx-1.sohu.blog:9999/rtp/239.77.1.67:5146
深圳龙岗,http://gd-zb-dx-1.sohu.blog:9999/rtp/239.77.1.223:5146



汕尾新闻综合,https://iswtv.swrtv.com/live/xwzhpd.m3u8
汕尾新闻综合,http://gd.sohu.blog/gdsw.php?id=57
汕尾新闻综合,http://115.190.252.60/gdtouch.php?id=1261
汕尾新闻综合,http://gdjy.sohu.blog:1698/hls/97/index.m3u8
汕尾文化生活,https://iswtv.swrtv.com/live/whshpd.m3u8
汕尾文化生活,http://gd.sohu.blog/gdsw.php?id=58
汕尾文化生活,http://gdjy.sohu.blog:1698/hls/61/index.m3u8
海丰县电视台,http://115.190.252.60/gdtouch.php?id=2413
惠州电视台一套,http://gdjy.sohu.blog:1698/hls/99/index.m3u8
惠州电视台一套,http://gd-zb-dx-1.sohu.blog:9999/rtp/239.77.1.232:5146
惠州电视台二套,http://gd-zb-dx-1.sohu.blog:9999/rtp/239.77.1.233:5146
惠阳电视台,http://115.190.252.60/gdtouch.php?id=2470

